Source,Target,Year,target_country_gdp,Migrated
Bulgaria,Oman,2020,80246670000,9
Bulgaria,Qatar,2020,161416820000,58
Bulgaria,Saudi Arabia,2020,692413100000,139
Bulgaria,United Arab Emirates,2020,383342640000,347
Bulgaria,Belarus,2020,58643480000,1110
Bulgaria,Czechia,2020,205753470000,1533
Bulgaria,Hungary,2020,140770790000,391
Bulgaria,Poland,2020,566121000000,1946
Bulgaria,Romania,2020,210305500000,3519
Bulgaria,Slovakia,2020,96969820000,394
Bulgaria,Estonia,2020,26519902000,103
Bulgaria,Iceland,2020,19291245000,29
Bulgaria,Ireland,2020,407759850000,385
Bulgaria,Latvia,2020,28318077000,218
Bulgaria,Lithuania,2020,49023107000,158
Bulgaria,Sweden,2020,535436330000,514
Bulgaria,Albania,2020,12534896000,1351
Bulgaria,Andorra,2020,2672446000,..
Bulgaria,Bosnia and Herzegovina,2020,18115912000,164
Bulgaria,Croatia,2020,53017810000,125
Bulgaria,Greece,2020,187085880000,8061
Bulgaria,Italy,2020,1751650900000,3994
Bulgaria,Malta,2020,14359896000,165
Bulgaria,Montenegro,2020,4048142000,41
Bulgaria,North Macedonia,2020,10661069000,4614
Bulgaria,Portugal,2020,203663020000,569
Bulgaria,San Marino,2020,1408423300,4
Bulgaria,Slovenia,2020,47959974000,129
Bulgaria,Austria,2020,387247800000,1938
Bulgaria,Belgium,2020,470417600000,2606
Bulgaria,Germany,2020,3522914700000,12588
Bulgaria,Luxembourg,2020,65951937000,109
Bulgaria,Monaco,2020,6136054300,12
Bulgaria,Switzerland,2020,731108700000,600
Bulgaria,Antigua and Barbuda,2020,1371776500,4
Bulgaria,Bahamas,2020,9452937000,3
Bulgaria,Barbados,2020,4554114600,3
Bulgaria,Cuba,2020,81054460000,301
Bulgaria,Dominica,2020,472749950,..
Bulgaria,Dominican Republic,2020,83287065000,56
Bulgaria,Haiti,2020,14973407000,4
Bulgaria,Jamaica,2020,13452616000,5
Bulgaria,Trinidad and Tobago,2020,21580060000,4
Bulgaria,Belize,2020,1955575600,..
Bulgaria,Costa Rica,2020,61631200000,8
Bulgaria,El Salvador,2020,23744952000,11
Bulgaria,Guatemala,2020,69530650000,4
Bulgaria,Honduras,2020,22156261000,4
Bulgaria,Mexico,2020,1170944000000,97
Bulgaria,Nicaragua,2020,12866533000,38
Bulgaria,Panama,2020,54297227000,7
Bulgaria,Argentina,2020,514874340000,127
Bulgaria,Brazil,2020,1760056600000,210
Bulgaria,Chile,2020,245600600000,27
Bulgaria,Colombia,2020,298309680000,68
Bulgaria,Ecuador,2020,93971276000,28
Bulgaria,Guyana,2020,7275896300,3
Bulgaria,Paraguay,2020,40343536000,3
Bulgaria,Peru,2020,191509020000,33
Bulgaria,Suriname,2020,4416708600,2
Bulgaria,Uruguay,2020,55876702000,17
Bulgaria,Canada,2020,1611126100000,753
Bulgaria,Fiji,2020,4327209000,..
Bulgaria,Papua New Guinea,2020,23936790000,1
Bulgaria,Vanuatu,2020,821054340,15
Bulgaria,Kiribati,2020,226144100,3
Bulgaria,Marshall Islands,2020,220900000,..
Bulgaria,Nauru,2020,90459210,1
Bulgaria,Samoa,2020,907771600,5
Bulgaria,Tonga,2020,492256320,..
Bulgaria,Tuvalu,2020,44019156,..
Czechia,World,2020,82677380000000,680221
Czechia,High-income countries,2020,52182340000000,339969
Czechia,Middle-income countries,2020,29735728000000,311707
Czechia,Upper-middle-income countries,2020,23733211000000,100526
Czechia,Lower-middle-income countries,2020,6002516000000,211181
Czechia,Low-income countries,2020,475602780000,1451
Czechia,Egypt,2020,412213050000,1122
Czechia,Tunisia,2020,44893938000,1032
Czechia,Kazakhstan,2020,205829260000,8093
Czechia,Kyrgyzstan,2020,7354380000,1276
Czechia,Uzbekistan,2020,109123860000,2555
Czechia,China,2020,14616413000000,4832
Czechia,Japan,2020,4375044200000,1587
Czechia,Mongolia,2020,13528525000,5543
Czechia,India,2020,2533830400000,4312
Czechia,Philippines,2020,358510620000,1997
Czechia,Thailand,2020,432369700000,1170
Czechia,Armenia,2020,11941036000,2423
Czechia,Azerbaijan,2020,51308990000,1637
Czechia,Georgia,2020,17346402000,1546
Czechia,Belarus,2020,58643480000,6757
Czechia,Bulgaria,2020,55407583000,11751
Czechia,Hungary,2020,140770790000,3611
Czechia,Poland,2020,566121000000,20835
Czechia,Romania,2020,210305500000,11573
Czechia,Slovakia,2020,96969820000,248783
Czechia,Ireland,2020,407759850000,942
Czechia,Bosnia and Herzegovina,2020,18115912000,2834
Czechia,Croatia,2020,53017810000,2174
Czechia,Greece,2020,187085880000,2176
Czechia,Italy,2020,1751650900000,4848
Czechia,North Macedonia,2020,10661069000,2220
Czechia,Austria,2020,387247800000,2726
Czechia,Belgium,2020,470417600000,1138
Czechia,Germany,2020,3522914700000,11449
Czechia,Switzerland,2020,731108700000,1003
Czechia,Brazil,2020,1760056600000,1175
Czechia,Canada,2020,1611126100000,1241
Hungary,World,2020,82677380000000,584567
Hungary,High-income countries,2020,52182340000000,361373
Hungary,Middle-income countries,2020,29735728000000,185556
Hungary,Upper-middle-income countries,2020,23733211000000,88603
Hungary,Lower-middle-income countries,2020,6002516000000,96953
Hungary,Low-income countries,2020,475602780000,6276
Hungary,Burundi,2020,3218331100,12
Hungary,Comoros,2020,1090706700,2
Hungary,Djibouti,2020,3068599800,3
Hungary,Ethiopia,2020,95071770000,199
Hungary,Kenya,2020,84035140000,254
Hungary,Madagascar,2020,12245161000,44
Hungary,Malawi,2020,10928177000,3
Hungary,Mauritius,2020,11853530000,74
Hungary,Mozambique,2020,18217912000,29
Hungary,Rwanda,2020,10797493000,23
Hungary,Seychelles,2020,1678615800,8
Hungary,Somalia,2020,7710043000,472
Hungary,Uganda,2020,40768766000,97
Hungary,Zambia,2020,23418946000,30
Hungary,Zimbabwe,2020,19009139000,97
Hungary,Angola,2020,81399190000,116
Hungary,Cameroon,2020,37599547000,322
Hungary,Central African Republic,2020,2004791600,14
Hungary,Chad,2020,10357639000,5
Hungary,Congo,2020,9926500000,76
Hungary,Equatorial Guinea,2020,9569759000,5
Hungary,Gabon,2020,15176119000,7
Hungary,Algeria,2020,192185830000,929
Hungary,Egypt,2020,412213050000,2220
Hungary,Libya,2020,42996650000,395
Hungary,Morocco,2020,114775950000,441
Hungary,Sudan,2020,49449890000,225
Hungary,Tunisia,2020,44893938000,573
Hungary,Botswana,2020,14796884000,12
Hungary,Eswatini,2020,4225737500,2
Hungary,Lesotho,2020,2112391200,1
Hungary,Namibia,2020,10335185000,25
Hungary,South Africa,2020,337307300000,604
Hungary,Benin,2020,14725558000,33
Hungary,Burkina Faso,2020,15332395000,12
Hungary,Gambia,2020,1687449600,13
Hungary,Ghana,2020,62786036000,283
Hungary,Guinea,2020,12643402000,60
Hungary,Guinea-Bissau,2020,1413547800,10
Hungary,Liberia,2020,3115556400,21
Hungary,Mali,2020,15830714000,26
Hungary,Mauritania,2020,7145411600,5
Hungary,Niger,2020,12646097000,8
Hungary,Nigeria,2020,500232320000,1769
Hungary,Senegal,2020,22863415000,51
Hungary,Sierra Leone,2020,7911679000,30
Hungary,Togo,2020,6996087000,27
Hungary,Kazakhstan,2020,205829260000,837
Hungary,Kyrgyzstan,2020,7354380000,247
Hungary,Tajikistan,2020,11425229000,17
Hungary,Turkmenistan,2020,48406917000,44
Hungary,Uzbekistan,2020,109123860000,170
Hungary,China,2020,14616413000000,17648
Hungary,Japan,2020,4375044200000,2069
Hungary,Mongolia,2020,13528525000,1792
Hungary,Afghanistan,2020,20621957000,1816
Hungary,Bangladesh,2020,266852780000,244
Hungary,Bhutan,2020,2380954400,12
Hungary,India,2020,2533830400000,3217
Hungary,Nepal,2020,29880070000,113
Hungary,Pakistan,2020,358614070000,1055
Hungary,Sri Lanka,2020,92711880000,74
Hungary,Cambodia,2020,31922813000,88
Hungary,Indonesia,2020,1027656200000,567
Hungary,Malaysia,2020,344706480000,156
Hungary,Myanmar,2020,68991130000,31
Hungary,Philippines,2020,358510620000,533
Hungary,Singapore,2020,336283370000,102
Hungary,Thailand,2020,432369700000,1408
Hungary,Armenia,2020,11941036000,225
Hungary,Azerbaijan,2020,51308990000,617
Hungary,Bahrain,2020,34724774000,37
Hungary,Cyprus,2020,24433463000,307
Hungary,Georgia,2020,17346402000,361
Hungary,Iraq,2020,177479300000,1465
Hungary,Israel,2020,350634480000,1898
Hungary,Jordan,2020,41362612000,868
Hungary,Kuwait,2020,112389456000,380
Hungary,Lebanon,2020,36728170000,521
Hungary,Oman,2020,80246670000,36
Hungary,Qatar,2020,161416820000,119
Hungary,Saudi Arabia,2020,692413100000,451
Hungary,United Arab Emirates,2020,383342640000,618
Hungary,Belarus,2020,58643480000,266
Hungary,Bulgaria,2020,55407583000,1421
Hungary,Czechia,2020,205753470000,1487
Hungary,Poland,2020,566121000000,3383
Hungary,Romania,2020,210305500000,214514
Hungary,Slovakia,2020,96969820000,20980
Hungary,Estonia,2020,26519902000,160
Hungary,Iceland,2020,19291245000,148
Hungary,Ireland,2020,407759850000,2046
Hungary,Latvia,2020,28318077000,194
Hungary,Lithuania,2020,49023107000,264
Hungary,Sweden,2020,535436330000,1858
Hungary,Albania,2020,12534896000,503
Hungary,Andorra,2020,2672446000,..
Hungary,Bosnia and Herzegovina,2020,18115912000,438
Hungary,Croatia,2020,53017810000,2282
Hungary,Greece,2020,187085880000,1361
Hungary,Italy,2020,1751650900000,6187
Hungary,Malta,2020,14359896000,159
Hungary,Montenegro,2020,4048142000,91
Hungary,North Macedonia,2020,10661069000,301
Hungary,Portugal,2020,203663020000,630
Hungary,San Marino,2020,1408423300,3
Hungary,Slovenia,2020,47959974000,454
Hungary,Austria,2020,387247800000,11188
Hungary,Belgium,2020,470417600000,2574
Hungary,Germany,2020,3522914700000,35636
Hungary,Luxembourg,2020,65951937000,285
Hungary,Monaco,2020,6136054300,7
Hungary,Switzerland,2020,731108700000,3692
Hungary,Antigua and Barbuda,2020,1371776500,..
Hungary,Bahamas,2020,9452937000,7
Hungary,Barbados,2020,4554114600,3
Hungary,Cuba,2020,81054460000,618
Hungary,Dominica,2020,472749950,2
Hungary,Dominican Republic,2020,83287065000,59
Hungary,Grenada,2020,978809800,3
Hungary,Haiti,2020,14973407000,8
Hungary,Jamaica,2020,13452616000,32
Hungary,Saint Kitts and Nevis,2020,885254140,..
Hungary,Saint Lucia,2020,1493611900,2
Hungary,Saint Vincent and the Grenadines,2020,830825660,1
Hungary,Trinidad and Tobago,2020,21580060000,16
Hungary,Belize,2020,1955575600,2
Hungary,Costa Rica,2020,61631200000,98
Hungary,El Salvador,2020,23744952000,21
Hungary,Guatemala,2020,69530650000,32
Hungary,Honduras,2020,22156261000,9
Hungary,Mexico,2020,1170944000000,708
Hungary,Nicaragua,2020,12866533000,26
Hungary,Panama,2020,54297227000,29
Hungary,Argentina,2020,514874340000,432
Hungary,Brazil,2020,1760056600000,1321
Hungary,Chile,2020,245600600000,214
Hungary,Colombia,2020,298309680000,335
Hungary,Ecuador,2020,93971276000,219
Hungary,Guyana,2020,7275896300,9
Hungary,Paraguay,2020,40343536000,19
Hungary,Peru,2020,191509020000,267
Hungary,Suriname,2020,4416708600,12
Hungary,Uruguay,2020,55876702000,56
Hungary,Canada,2020,1611126100000,2914
Hungary,Fiji,2020,4327209000,4
Hungary,Papua New Guinea,2020,23936790000,4
Hungary,Vanuatu,2020,821054340,..
Hungary,Kiribati,2020,226144100,..
Hungary,Nauru,2020,90459210,..
Hungary,Samoa,2020,907771600,1
Hungary,Tonga,2020,492256320,2
Poland,World,2020,82677380000000,738099
Poland,High-income countries,2020,52182340000000,412595
Poland,Middle-income countries,2020,29735728000000,305314
Poland,Upper-middle-income countries,2020,23733211000000,113389
Poland,Lower-middle-income countries,2020,6002516000000,191925
Poland,Low-income countries,2020,475602780000,1070
Poland,Algeria,2020,192185830000,793
Poland,Egypt,2020,412213050000,2059
Poland,Libya,2020,42996650000,401
Poland,Morocco,2020,114775950000,479
Poland,Tunisia,2020,44893938000,833
Poland,South Africa,2020,337307300000,689
Poland,Nigeria,2020,500232320000,868
Poland,Kazakhstan,2020,205829260000,7548
Poland,Uzbekistan,2020,109123860000,965
Poland,China,2020,14616413000000,1069
Poland,Japan,2020,4375044200000,607
Poland,Mongolia,2020,13528525000,362
Poland,India,2020,2533830400000,1313
Poland,Armenia,2020,11941036000,2685
Poland,Azerbaijan,2020,51308990000,536
Poland,Georgia,2020,17346402000,956
Poland,Iraq,2020,177479300000,657
Poland,Israel,2020,350634480000,647
Poland,Lebanon,2020,36728170000,508
Poland,Belarus,2020,58643480000,67289
Poland,Bulgaria,2020,55407583000,2598
Poland,Czechia,2020,205753470000,5507
Poland,Hungary,2020,140770790000,1830
Poland,Romania,2020,210305500000,1816
Poland,Slovakia,2020,96969820000,1947
Poland,Iceland,2020,19291245000,1563
Poland,Ireland,2020,407759850000,21601
Poland,Latvia,2020,28318077000,1516
Poland,Lithuania,2020,49023107000,29081
Poland,Sweden,2020,535436330000,4756
Poland,Bosnia and Herzegovina,2020,18115912000,1757
Poland,Croatia,2020,53017810000,507
Poland,Greece,2020,187085880000,5816
Poland,Italy,2020,1751650900000,18946
Poland,North Macedonia,2020,10661069000,309
Poland,Austria,2020,387247800000,7205
Poland,Belgium,2020,470417600000,10879
Poland,Germany,2020,3522914700000,94492
Poland,Luxembourg,2020,65951937000,338
Poland,Switzerland,2020,731108700000,2594
Poland,Cuba,2020,81054460000,262
Poland,Mexico,2020,1170944000000,491
Poland,Argentina,2020,514874340000,313
Poland,Brazil,2020,1760056600000,684
Poland,Canada,2020,1611126100000,4725
Republic of Moldova*,World,2020,82677380000000,77291
Republic of Moldova*,High-income countries,2020,52182340000000,11809
Republic of Moldova*,Middle-income countries,2020,29735728000000,41823
Republic of Moldova*,Upper-middle-income countries,2020,23733211000000,23371
Republic of Moldova*,Lower-middle-income countries,2020,6002516000000,18452
Republic of Moldova*,Low-income countries,2020,475602780000,433
Republic of Moldova*,Kazakhstan,2020,205829260000,2912
Republic of Moldova*,Kyrgyzstan,2020,7354380000,88
Republic of Moldova*,Tajikistan,2020,11425229000,168
Republic of Moldova*,Turkmenistan,2020,48406917000,207
Republic of Moldova*,Uzbekistan,2020,109123860000,294
Republic of Moldova*,Armenia,2020,11941036000,293
Republic of Moldova*,Azerbaijan,2020,51308990000,399
Republic of Moldova*,Georgia,2020,17346402000,226
Republic of Moldova*,Israel,2020,350634480000,545
Republic of Moldova*,Belarus,2020,58643480000,725
Republic of Moldova*,Bulgaria,2020,55407583000,86
Republic of Moldova*,Hungary,2020,140770790000,35
Republic of Moldova*,Poland,2020,566121000000,46
Republic of Moldova*,Romania,2020,210305500000,1914
Republic of Moldova*,Estonia,2020,26519902000,45
Republic of Moldova*,Ireland,2020,407759850000,288
Republic of Moldova*,Latvia,2020,28318077000,36
Republic of Moldova*,Lithuania,2020,49023107000,265
Republic of Moldova*,Greece,2020,187085880000,624
Republic of Moldova*,Italy,2020,1751650900000,4773
Republic of Moldova*,Portugal,2020,203663020000,954
Republic of Moldova*,Germany,2020,3522914700000,416
Republic of Moldova*,Canada,2020,1611126100000,200
Romania,World,2020,82677380000000,338734
Romania,High-income countries,2020,52182340000000,203209
Romania,Middle-income countries,2020,29735728000000,100320
Romania,Upper-middle-income countries,2020,23733211000000,84306
Romania,Lower-middle-income countries,2020,6002516000000,16014
Romania,Low-income countries,2020,475602780000,3535
Romania,China,2020,14616413000000,2323
Romania,Iraq,2020,177479300000,1068
Romania,Israel,2020,350634480000,2314
Romania,Bulgaria,2020,55407583000,6319
Romania,Hungary,2020,140770790000,8125
Romania,Poland,2020,566121000000,161
Romania,Ireland,2020,407759850000,1703
Romania,Sweden,2020,535436330000,..
Romania,Albania,2020,12534896000,789
Romania,Greece,2020,187085880000,6429
Romania,Italy,2020,1751650900000,62122
Romania,North Macedonia,2020,10661069000,..
Romania,Portugal,2020,203663020000,2322
Romania,Austria,2020,387247800000,3859
Romania,Belgium,2020,470417600000,4186
Romania,Germany,2020,3522914700000,12572
Russian Federation,World,2020,82677380000000,7297611
Russian Federation,High-income countries,2020,52182340000000,256892
Russian Federation,Middle-income countries,2020,29735728000000,6917791
Russian Federation,Upper-middle-income countries,2020,23733211000000,3393338
Russian Federation,Lower-middle-income countries,2020,6002516000000,3524453
Russian Federation,Low-income countries,2020,475602780000,10069
Russian Federation,Egypt,2020,412213050000,4049
Russian Federation,Kazakhstan,2020,205829260000,1635008
Russian Federation,Kyrgyzstan,2020,7354380000,399110
Russian Federation,Tajikistan,2020,11425229000,426230
Russian Federation,Turkmenistan,2020,48406917000,112339
Russian Federation,Uzbekistan,2020,109123860000,871154
Russian Federation,China,2020,14616413000000,24009
Russian Federation,Mongolia,2020,13528525000,9512
Russian Federation,Afghanistan,2020,20621957000,3443
Russian Federation,India,2020,2533830400000,6870
Russian Federation,Armenia,2020,11941036000,387853
Russian Federation,Azerbaijan,2020,51308990000,423015
Russian Federation,Georgia,2020,17346402000,215810
Russian Federation,Iraq,2020,177479300000,1105
Russian Federation,Israel,2020,350634480000,2864
Russian Federation,Belarus,2020,58643480000,381017
Russian Federation,Bulgaria,2020,55407583000,3428
Russian Federation,Czechia,2020,205753470000,6559
Russian Federation,Hungary,2020,140770790000,9417
Russian Federation,Poland,2020,566121000000,14463
Russian Federation,Romania,2020,210305500000,1993
Russian Federation,Estonia,2020,26519902000,33399
Russian Federation,Latvia,2020,28318077000,50955
Russian Federation,Lithuania,2020,49023107000,36765
Russian Federation,Greece,2020,187085880000,2234
Russian Federation,Italy,2020,1751650900000,2022
Russian Federation,Austria,2020,387247800000,1667
Russian Federation,Germany,2020,3522914700000,80639
Russian Federation,Cuba,2020,81054460000,1694
Slovakia,World,2020,82677380000000,197161
Slovakia,High-income countries,2020,52182340000000,166261
Slovakia,Middle-income countries,2020,29735728000000,29963
Slovakia,Upper-middle-income countries,2020,23733211000000,13960
Slovakia,Lower-middle-income countries,2020,6002516000000,16003
Slovakia,Low-income countries,2020,475602780000,813
Slovakia,Burundi,2020,3218331100,4
Slovakia,Ethiopia,2020,95071770000,39
Slovakia,Kenya,2020,84035140000,28
Slovakia,Madagascar,2020,12245161000,18
Slovakia,Malawi,2020,10928177000,6
Slovakia,Mauritius,2020,11853530000,23
Slovakia,Mozambique,2020,18217912000,3
Slovakia,Rwanda,2020,10797493000,1
Slovakia,Seychelles,2020,1678615800,6
Slovakia,Somalia,2020,7710043000,17
Slovakia,Uganda,2020,40768766000,11
Slovakia,Zambia,2020,23418946000,11
Slovakia,Zimbabwe,2020,19009139000,6
Slovakia,Angola,2020,81399190000,25
Slovakia,Cameroon,2020,37599547000,15
Slovakia,Central African Republic,2020,2004791600,1
Slovakia,Chad,2020,10357639000,133
Slovakia,Congo,2020,9926500000,23
Slovakia,Sao Tome and Principe,2020,311114940,1
Slovakia,Algeria,2020,192185830000,125
Slovakia,Egypt,2020,412213050000,260
Slovakia,Libya,2020,42996650000,87
Slovakia,Morocco,2020,114775950000,73
Slovakia,Sudan,2020,49449890000,18
Slovakia,Tunisia,2020,44893938000,200
Slovakia,Botswana,2020,14796884000,2
Slovakia,Eswatini,2020,4225737500,..
Slovakia,Lesotho,2020,2112391200,3
Slovakia,Namibia,2020,10335185000,..
Slovakia,South Africa,2020,337307300000,154
Slovakia,Benin,2020,14725558000,10
Slovakia,Burkina Faso,2020,15332395000,1
Slovakia,Gambia,2020,1687449600,4
Slovakia,Ghana,2020,62786036000,27
Slovakia,Guinea,2020,12643402000,6
Slovakia,Guinea-Bissau,2020,1413547800,1
Slovakia,Liberia,2020,3115556400,2
Slovakia,Niger,2020,12646097000,5
Slovakia,Nigeria,2020,500232320000,143
Slovakia,Senegal,2020,22863415000,19
Slovakia,Sierra Leone,2020,7911679000,1
Slovakia,Togo,2020,6996087000,2
Slovakia,Kazakhstan,2020,205829260000,290
Slovakia,Kyrgyzstan,2020,7354380000,33
Slovakia,Tajikistan,2020,11425229000,13
Slovakia,Turkmenistan,2020,48406917000,13
Slovakia,Uzbekistan,2020,109123860000,59
Slovakia,China,2020,14616413000000,1256
Slovakia,Japan,2020,4375044200000,158
Slovakia,Mongolia,2020,13528525000,66
Slovakia,Afghanistan,2020,20621957000,194
Slovakia,Bangladesh,2020,266852780000,21
Slovakia,India,2020,2533830400000,194
Slovakia,Maldives,2020,3685592000,1
Slovakia,Nepal,2020,29880070000,12
Slovakia,Pakistan,2020,358614070000,122
Slovakia,Sri Lanka,2020,92711880000,24
Slovakia,Cambodia,2020,31922813000,10
Slovakia,Indonesia,2020,1027656200000,50
Slovakia,Malaysia,2020,344706480000,23
Slovakia,Myanmar,2020,68991130000,3
Slovakia,Philippines,2020,358510620000,63
Slovakia,Singapore,2020,336283370000,20
Slovakia,Thailand,2020,432369700000,107
Slovakia,Armenia,2020,11941036000,169
Slovakia,Azerbaijan,2020,51308990000,56
Slovakia,Bahrain,2020,34724774000,14
Slovakia,Cyprus,2020,24433463000,171
Slovakia,Georgia,2020,17346402000,93
Slovakia,Iraq,2020,177479300000,215
Slovakia,Israel,2020,350634480000,242
Slovakia,Jordan,2020,41362612000,68
Slovakia,Kuwait,2020,112389456000,91
Slovakia,Lebanon,2020,36728170000,157
Slovakia,Oman,2020,80246670000,4
Slovakia,Qatar,2020,161416820000,6
Slovakia,Saudi Arabia,2020,692413100000,48
Slovakia,United Arab Emirates,2020,383342640000,127
Slovakia,Belarus,2020,58643480000,262
Slovakia,Bulgaria,2020,55407583000,2596
Slovakia,Czechia,2020,205753470000,89560
Slovakia,Hungary,2020,140770790000,16291
Slovakia,Poland,2020,566121000000,7367
Slovakia,Romania,2020,210305500000,9763
Slovakia,Estonia,2020,26519902000,69
Slovakia,Iceland,2020,19291245000,97
Slovakia,Ireland,2020,407759850000,1494
Slovakia,Latvia,2020,28318077000,199
Slovakia,Lithuania,2020,49023107000,199
Slovakia,Sweden,2020,535436330000,342
Slovakia,Albania,2020,12534896000,133
Slovakia,Andorra,2020,2672446000,..
Slovakia,Bosnia and Herzegovina,2020,18115912000,463
Slovakia,Croatia,2020,53017810000,1242
Slovakia,Greece,2020,187085880000,649
Slovakia,Italy,2020,1751650900000,3918
Slovakia,Malta,2020,14359896000,45
Slovakia,Montenegro,2020,4048142000,41
Slovakia,North Macedonia,2020,10661069000,883
Slovakia,Portugal,2020,203663020000,283
Slovakia,San Marino,2020,1408423300,..
Slovakia,Slovenia,2020,47959974000,380
Slovakia,Austria,2020,387247800000,4722
Slovakia,Belgium,2020,470417600000,1029
Slovakia,Germany,2020,3522914700000,6202
Slovakia,Luxembourg,2020,65951937000,90
Slovakia,Monaco,2020,6136054300,5
Slovakia,Switzerland,2020,731108700000,1045
Slovakia,Barbados,2020,4554114600,1
Slovakia,Cuba,2020,81054460000,153
Slovakia,Dominica,2020,472749950,2
Slovakia,Dominican Republic,2020,83287065000,26
Slovakia,Grenada,2020,978809800,1
Slovakia,Haiti,2020,14973407000,4
Slovakia,Jamaica,2020,13452616000,15
Slovakia,Saint Kitts and Nevis,2020,885254140,..
Slovakia,Saint Lucia,2020,1493611900,..
Slovakia,Trinidad and Tobago,2020,21580060000,8
Slovakia,Belize,2020,1955575600,2
Slovakia,Costa Rica,2020,61631200000,16
Slovakia,El Salvador,2020,23744952000,1
Slovakia,Guatemala,2020,69530650000,5
Slovakia,Honduras,2020,22156261000,4
Slovakia,Mexico,2020,1170944000000,158
Slovakia,Nicaragua,2020,12866533000,12
Slovakia,Panama,2020,54297227000,14
Slovakia,Argentina,2020,514874340000,90
Slovakia,Brazil,2020,1760056600000,171
Slovakia,Chile,2020,245600600000,32
Slovakia,Colombia,2020,298309680000,69
Slovakia,Ecuador,2020,93971276000,48
Slovakia,Paraguay,2020,40343536000,7
Slovakia,Peru,2020,191509020000,76
Slovakia,Uruguay,2020,55876702000,18
Slovakia,Canada,2020,1611126100000,613
Slovakia,Papua New Guinea,2020,23936790000,2
Slovakia,Solomon Islands,2020,1437359500,2
Slovakia,Vanuatu,2020,821054340,..
Slovakia,Kiribati,2020,226144100,6
Slovakia,Samoa,2020,907771600,..
Slovakia,Tuvalu,2020,44019156,..
Ukraine*,World,2020,82677380000000,4997387
Ukraine*,High-income countries,2020,52182340000000,65860
Ukraine*,Middle-income countries,2020,29735728000000,4496504
Ukraine*,Upper-middle-income countries,2020,23733211000000,4190004
Ukraine*,Lower-middle-income countries,2020,6002516000000,306500
Ukraine*,Low-income countries,2020,475602780000,8672
Ukraine*,Morocco,2020,114775950000,1765
Ukraine*,Kazakhstan,2020,205829260000,225962
Ukraine*,Kyrgyzstan,2020,7354380000,27175
Ukraine*,Tajikistan,2020,11425229000,29857
Ukraine*,Turkmenistan,2020,48406917000,22979
Ukraine*,Uzbekistan,2020,109123860000,223491
Ukraine*,China,2020,14616413000000,6668
Ukraine*,Afghanistan,2020,20621957000,4891
Ukraine*,India,2020,2533830400000,3879
Ukraine*,Armenia,2020,11941036000,48097
Ukraine*,Azerbaijan,2020,51308990000,83674
Ukraine*,Georgia,2020,17346402000,65475
Ukraine*,Israel,2020,350634480000,3813
Ukraine*,Jordan,2020,41362612000,3775
Ukraine*,Lebanon,2020,36728170000,1792
Ukraine*,Belarus,2020,58643480000,249641
Ukraine*,Bulgaria,2020,55407583000,1760
Ukraine*,Poland,2020,566121000000,3128
Ukraine*,Estonia,2020,26519902000,10392
Ukraine*,Latvia,2020,28318077000,19821
Ukraine*,Lithuania,2020,49023107000,24825
Ukraine*,Germany,2020,3522914700000,1099
Northern Europe,World,2020,82677380000000,16246850
Northern Europe,High-income countries,2020,52182340000000,6068856
Northern Europe,Middle-income countries,2020,29735728000000,6034261
Northern Europe,Upper-middle-income countries,2020,23733211000000,2210224
Northern Europe,Lower-middle-income countries,2020,6002516000000,3824037
Northern Europe,Low-income countries,2020,475602780000,843866
Northern Europe,Burundi,2020,3218331100,1734
Northern Europe,Comoros,2020,1090706700,21
Northern Europe,Djibouti,2020,3068599800,96
Northern Europe,Ethiopia,2020,95071770000,36270
Northern Europe,Kenya,2020,84035140000,144590
Northern Europe,Madagascar,2020,12245161000,600
Northern Europe,Malawi,2020,10928177000,317
Northern Europe,Mauritius,2020,11853530000,418
Northern Europe,Mozambique,2020,18217912000,544
Northern Europe,Rwanda,2020,10797493000,1609
Northern Europe,Seychelles,2020,1678615800,40
Northern Europe,Somalia,2020,7710043000,236816
Northern Europe,Uganda,2020,40768766000,3638
Northern Europe,Zambia,2020,23418946000,1607
Northern Europe,Zimbabwe,2020,19009139000,131034
Northern Europe,Angola,2020,81399190000,1161
Northern Europe,Cameroon,2020,37599547000,2875
Northern Europe,Central African Republic,2020,2004791600,57
Northern Europe,Chad,2020,10357639000,69
Northern Europe,Congo,2020,9926500000,642
Northern Europe,Equatorial Guinea,2020,9569759000,58
Northern Europe,Gabon,2020,15176119000,39
Northern Europe,Sao Tome and Principe,2020,311114940,8
Northern Europe,Algeria,2020,192185830000,3414
Northern Europe,Egypt,2020,412213050000,14519
Northern Europe,Libya,2020,42996650000,1367
Northern Europe,Morocco,2020,114775950000,26664
Northern Europe,Sudan,2020,49449890000,13423
Northern Europe,Tunisia,2020,44893938000,3021
Northern Europe,Botswana,2020,14796884000,205
Northern Europe,Eswatini,2020,4225737500,80
Northern Europe,Lesotho,2020,2112391200,58
Northern Europe,Namibia,2020,10335185000,396
Northern Europe,South Africa,2020,337307300000,252004
Northern Europe,Benin,2020,14725558000,105
Northern Europe,Burkina Faso,2020,15332395000,191
Northern Europe,Gambia,2020,1687449600,2868
Northern Europe,Ghana,2020,62786036000,143073
Northern Europe,Guinea,2020,12643402000,558
Northern Europe,Guinea-Bissau,2020,1413547800,203
Northern Europe,Liberia,2020,3115556400,1244
Northern Europe,Mali,2020,15830714000,138
